video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3497246_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3497246_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3497246_0009.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3497246_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3497328_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3497328_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3497798_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498758_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498758_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498758_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498820_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498820_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498820_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498820_0067.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498918_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498956_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498956_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498956_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3498956_0052.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499096_0054.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499096_0103.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499424_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499754_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499754_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499754_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3499754_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0004.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0070.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500258_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500544_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500544_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3500544_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501046_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501046_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501046_0041.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501046_0047.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501046_0053.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501046_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501086_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501086_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501416_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501416_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501416_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501590_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501590_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501590_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501590_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501590_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3501590_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3502786_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3502786_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3502786_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3502786_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3502786_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3502786_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503410_0000.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503410_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503410_0013.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503410_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503410_0033.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503410_0037.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503460_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503460_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503460_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503460_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503460_0058.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503840_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503840_0019.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503840_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503840_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503840_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3503840_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3504542_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3504824_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3504830_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3504830_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3504830_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3504830_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0053.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3505800_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506216_0041.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506216_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506216_0063.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506224_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506224_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506224_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506224_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506224_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506302_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506302_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506970_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506970_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506970_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506970_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3506970_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3508244_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3508590_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3508590_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3508590_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509522_0013.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509522_0016.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509522_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509522_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509522_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509522_0068.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509522_0077.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509862_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509862_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509862_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509862_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3509862_0072.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510452_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510452_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510654_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510654_0013.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510718_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510718_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510718_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510718_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3510718_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3511364_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3511364_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3511364_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3511364_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3511364_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3511364_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512160_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512160_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512486_0051.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512486_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512486_0063.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512486_0073.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512486_0077.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512486_0078.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512486_0082.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512538_0013.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512538_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512900_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512900_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3512900_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0036.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0041.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0081.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3517044_0082.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0035.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0044.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518012_0069.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518988_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518988_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518988_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518988_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518988_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518988_0066.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3518988_0087.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0061.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0076.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0087.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0092.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0106.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0107.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3520290_0133.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521134_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521134_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521134_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521134_0040.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521134_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521164_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521232_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521872_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521872_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3521872_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522726_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522726_0028.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522726_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522806_0002.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522806_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522806_0019.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522806_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522806_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522806_0051.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3522806_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3525346_0012.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3525346_0044.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3525346_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3525346_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3525346_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3525584_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3525584_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3526286_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3526286_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3526286_0043.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3526924_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527510_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527510_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0042.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0053.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527550_0073.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527772_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3527772_0033.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3528756_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3528756_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3528756_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3528756_0061.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3528852_0013.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3528852_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529010_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529010_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529010_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529260_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529432_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529432_0035.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529432_0037.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0007.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529656_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529920_0009.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529920_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529920_0023.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3529920_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0013.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0037.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530170_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530418_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530418_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530690_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530690_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530690_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530690_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530690_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530690_0036.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530690_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530882_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530882_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530882_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530882_0048.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3530896_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531530_0039.mp4,Motion
